DEBUG: General     , 1643467323268> LoggerManager.init                  > Initializing...
LOG  : General     , 1643470145107> EXITDEBUG: IngameState.exit 3 (alpha=0.684)
LOG  : General     , 1643470145145> EXITDEBUG: IngameState.exit 3 (alpha=0.76)
LOG  : General     , 1643470145181> EXITDEBUG: IngameState.exit 3 (alpha=0.832)
LOG  : General     , 1643470145218> EXITDEBUG: IngameState.exit 3 (alpha=0.906)
LOG  : General     , 1643470145255> EXITDEBUG: IngameState.exit 3 (alpha=0.98)
LOG  : General     , 1643470145294> EXITDEBUG: IngameState.exit 3 (alpha=1.0)
LOG  : General     , 1643470145295> EXITDEBUG: IngameState.exit 4
LOG  : General     , 1643470145295> EXITDEBUG: IngameState.exit 5
LOG  : General     , 1643470145295> EXITDEBUG: WorldStreamer.stop 1
LOG  : General     , 1643470145295> EXITDEBUG: WorldStreamer.stop 2
LOG  : General     , 1643470145514> EXITDEBUG: WorldStreamer.stop 3
LOG  : General     , 1643470145515> EXITDEBUG: WorldStreamer.stop 4
LOG  : General     , 1643470145515> EXITDEBUG: ChunkSaveWorker.SaveNow 1
LOG  : General     , 1643470145515> EXITDEBUG: ChunkSaveWorker.SaveNow 3
LOG  : General     , 1643470145554> EXITDEBUG: WorldStreamer.stop 5
LOG  : General     , 1643470145634> EXITDEBUG: IngameState.exit 6
LOG  : General     , 1643470145787> EXITDEBUG: IngameState.exit 7
LOG  : General     , 1643470145985> EXITDEBUG: IngameState.exit 8
LOG  : General     , 1643470146210> EXITDEBUG: IngameState.exit 9
LOG  : General     , 1643470146873> EXITDEBUG: IngameState.exit 10
LOG  : General     , 1643470146874> 1643470146874 znet: Java_zombie_core_znet_SteamWorkshop_n_1GetInstalledItemFolders
LOG  : Mod         , 1643470146882> refusing to list examplemod
LOG  : Mod         , 1643470146895> loading bcUtils
LOG  : Mod         , 1643470146912> loading bcFineTune
LOG  : Mod         , 1643470146912> loading tsarslib
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1643470146917> mod "tsarslib" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1643470146918> mod "tsarslib" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1643470146919> mod "tsarslib" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1643470146919> mod "tsarslib" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1643470146919> mod "tsarslib" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1643470146919> mod "tsarslib" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1643470146919> mod "tsarslib" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1643470146919> mod "tsarslib" overrides media/lua/shared/translate/it/items_it.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/it/recipes_it.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/it/tooltip_it.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/pl/items_pl.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/pl/recipes_pl.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1643470146920> mod "tsarslib" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1643470146921> mod "tsarslib" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1643470146921> mod "tsarslib" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1643470146921> mod "tsarslib" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1643470146921> mod "tsarslib" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1643470146922> loading TMC_Trolley
LOG  : Mod         , 1643470146926> mod "TMC_Trolley" overrides changelog.txt
LOG  : Mod         , 1643470146926> mod "TMC_Trolley" overrides media/animsets/player/ext/bentdouble.xml
LOG  : Mod         , 1643470146926> mod "TMC_Trolley" overrides media/animsets/player/ext/bridgenose.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/chewnails.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/cough.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/ext01.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/ext02.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/ext03.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/ext04.xml
LOG  : Mod         , 1643470146927> mod "TMC_Trolley" overrides media/animsets/player/ext/ext05.xml
LOG  : Mod         , 1643470146928> mod "TMC_Trolley" overrides media/animsets/player/ext/ext_painhead.xml
LOG  : Mod         , 1643470146928> mod "TMC_Trolley" overrides media/animsets/player/ext/ext_painstomach.xml
LOG  : Mod         , 1643470146928> mod "TMC_Trolley" overrides media/animsets/player/ext/ext_wipearm.xml
LOG  : Mod         , 1643470146928> mod "TMC_Trolley" overrides media/animsets/player/ext/painarml.xml
LOG  : Mod         , 1643470146928> mod "TMC_Trolley" overrides media/animsets/player/ext/painarmr.xml
LOG  : Mod         , 1643470146928> mod "TMC_Trolley" overrides media/animsets/player/ext/painhandl.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/painhandr.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/painhead2.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/painlegl.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/painlegr.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/painstomach2.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/paintorso.xml
LOG  : Mod         , 1643470146929> mod "TMC_Trolley" overrides media/animsets/player/ext/pullatcolar.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/shiftweight.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/shiver.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakcough.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainarml.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainarmr.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainhandl.xml
LOG  : Mod         , 1643470146930> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainhead.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainlegl.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainlegr.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpainstomach.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpaintorso.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakpullatcollar.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakshiftweight.xml
LOG  : Mod         , 1643470146931> mod "TMC_Trolley" overrides media/animsets/player/ext/sneaksneeze.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneaksneeze2.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipearml.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipearmr.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipebrow.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipehead.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipelegl.xml
LOG  : Mod         , 1643470146932> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipelegr.xml
LOG  : Mod         , 1643470146933> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakwipetorso.xml
LOG  : Mod         , 1643470146933> mod "TMC_Trolley" overrides media/animsets/player/ext/sneakyawn.xml
LOG  : Mod         , 1643470146933> mod "TMC_Trolley" overrides media/animsets/player/ext/sneeze1.xml
LOG  : Mod         , 1643470146933> mod "TMC_Trolley" overrides media/animsets/player/ext/sneeze2.xml
LOG  : Mod         , 1643470146933> mod "TMC_Trolley" overrides media/animsets/player/ext/tiredstretch.xml
LOG  : Mod         , 1643470146934> mod "TMC_Trolley" overrides media/animsets/player/ext/wipearml.xml
LOG  : Mod         , 1643470146934> mod "TMC_Trolley" overrides media/animsets/player/ext/wipearmr.xml
LOG  : Mod         , 1643470146934> mod "TMC_Trolley" overrides media/animsets/player/ext/wipebrow.xml
LOG  : Mod         , 1643470146934> mod "TMC_Trolley" overrides media/animsets/player/ext/wipehead.xml
LOG  : Mod         , 1643470146934> mod "TMC_Trolley" overrides media/animsets/player/ext/wipelegl.xml
LOG  : Mod         , 1643470146934> mod "TMC_Trolley" overrides media/animsets/player/ext/wipelegr.xml
LOG  : Mod         , 1643470146935> mod "TMC_Trolley" overrides media/animsets/player/ext/wipetorso.xml
LOG  : Mod         , 1643470146935> mod "TMC_Trolley" overrides media/animsets/player/ext/wipetorso2.xml
LOG  : Mod         , 1643470146935> mod "TMC_Trolley" overrides media/animsets/player/ext/yawn.xml
LOG  : Mod         , 1643470146935> mod "TMC_Trolley" overrides media/animsets/player/movement/sneakwalklow.xml
LOG  : Mod         , 1643470146936> mod "TMC_Trolley" overrides media/animsets/player/strafe/straferifleslow.xml
LOG  : Mod         , 1643470146936> mod "TMC_Trolley" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1643470146936> mod "TMC_Trolley" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1643470146936> mod "TMC_Trolley" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1643470146937> mod "TMC_Trolley" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1643470146937> mod "TMC_Trolley" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1643470146937> mod "TMC_Trolley" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1643470146937> mod "TMC_Trolley" overrides preview.png
LOG  : Mod         , 1643470146937> loading modoptions
LOG  : Mod         , 1643470146938> loading TheStar
LOG  : Mod         , 1643470146941> mod "TheStar" overrides logo.png
LOG  : Mod         , 1643470146941> mod "TheStar" overrides logo_mini.png
LOG  : Mod         , 1643470146942> mod "TheStar" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1643470146942> mod "TheStar" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1643470146942> mod "TheStar" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1643470146942> mod "TheStar" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1643470146942> mod "TheStar" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1643470146942> mod "TheStar" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1643470146943> loading UndeadSuvivor
LOG  : Mod         , 1643470146945> mod "UndeadSuvivor" overrides media/clothing/clothing.xml
LOG  : Mod         , 1643470146945> mod "UndeadSuvivor" overrides media/fileguidtable.xml
LOG  : Mod         , 1643470146945> mod "UndeadSuvivor" overrides media/hairstyles/hairstyles.xml
LOG  : Mod         , 1643470146946> mod "UndeadSuvivor" overrides preview.png
LOG  : Mod         , 1643470146946> loading TMC_TrueActions
LOG  : Mod         , 1643470146947> mod "TMC_TrueActions" overrides changelog.txt
LOG  : Mod         , 1643470146948> mod "TMC_TrueActions" overrides preview.png
LOG  : Mod         , 1643470146948> loading Silencer
LOG  : Mod         , 1643470146950> mod "Silencer" overrides media/lua/shared/translate/cn/items_cn.txt
LOG  : Mod         , 1643470146950> mod "Silencer" overrides media/lua/shared/translate/cn/recipes_cn.txt
LOG  : Mod         , 1643470146950> mod "Silencer" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1643470146951> mod "Silencer" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1643470146951> loading ProfessionFrameworkB41Patch
LOG  : Mod         , 1643470146953> mod "ProfessionFrameworkB41Patch" overrides readme.txt
LOG  : Mod         , 1643470146953> loading Playable Instruments
LOG  : Mod         , 1643470146955> loading myclothinguimod
LOG  : Mod         , 1643470146978> mod "myclothinguimod" overrides .git/commit_editmsg
LOG  : Mod         , 1643470146979> mod "myclothinguimod" overrides .git/config
LOG  : Mod         , 1643470146979> mod "myclothinguimod" overrides .git/description
LOG  : Mod         , 1643470146979> mod "myclothinguimod" overrides .git/fetch_head
LOG  : Mod         , 1643470146979> mod "myclothinguimod" overrides .git/head
LOG  : Mod         , 1643470146979> mod "myclothinguimod" overrides .git/hooks/applypatch-msg.sample
LOG  : Mod         , 1643470146979> mod "myclothinguimod" overrides .git/hooks/commit-msg.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/post-update.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/pre-applypatch.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/pre-commit.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/pre-push.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/pre-rebase.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/prepare-commit-msg.sample
LOG  : Mod         , 1643470146980> mod "myclothinguimod" overrides .git/hooks/update.sample
LOG  : Mod         , 1643470146981> mod "myclothinguimod" overrides .git/index
LOG  : Mod         , 1643470146981> mod "myclothinguimod" overrides .git/info/exclude
LOG  : Mod         , 1643470146981> mod "myclothinguimod" overrides .git/logs/head
LOG  : Mod         , 1643470146981> mod "myclothinguimod" overrides .git/logs/refs/heads/master
LOG  : Mod         , 1643470146981> mod "myclothinguimod" overrides .git/logs/refs/remotes/origin/master
LOG  : Mod         , 1643470146982> mod "myclothinguimod" overrides .git/objects/4b/825dc642cb6eb9a060e54bf8d69288fbee4904
LOG  : Mod         , 1643470146986> mod "myclothinguimod" overrides .git/orig_head
LOG  : Mod         , 1643470146986> mod "myclothinguimod" overrides .git/refs/heads/master
LOG  : Mod         , 1643470146986> mod "myclothinguimod" overrides .git/refs/remotes/origin/master
LOG  : Mod         , 1643470146987> mod "myclothinguimod" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1643470146987> mod "myclothinguimod" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1643470146987> mod "myclothinguimod" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1643470146987> mod "myclothinguimod" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1643470146987> mod "myclothinguimod" overrides readme.md
LOG  : Mod         , 1643470146987> loading ModManager
